"","Sample_Size","Power"
"515",524,0.1856
"516",525,0.185
"517",526,0.1844
"518",527,0.1838
"519",528,0.1832
"520",529,0.1826
"521",530,0.182
"522",531,0.1814
"523",532,0.1808
"524",533,0.1802
"525",534,0.1796
"526",535,0.179
"527",536,0.1784
"528",537,0.1778
"529",538,0.1772
"530",539,0.1766
"531",540,0.176
"532",541,0.1754
"533",542,0.1748
"534",543,0.1742
"535",544,0.1736
"536",545,0.173
"537",546,0.1724
"538",547,0.1718
"539",548,0.1712
"540",549,0.1706
"541",550,0.17
"542",551,0.1704
"543",552,0.1708
"544",553,0.1712
"545",554,0.1716
"546",555,0.172
"547",556,0.1724
"548",557,0.1728
"549",558,0.1732
"550",559,0.1736
"551",560,0.174
"552",561,0.1744
"553",562,0.1748
"554",563,0.1752
"555",564,0.1756
"556",565,0.176
"557",566,0.1764
"558",567,0.1768
"559",568,0.1772
"560",569,0.1776
"561",570,0.178
"562",571,0.1784
"563",572,0.1788
"564",573,0.1792
"565",574,0.1796
"566",575,0.18
"567",576,0.1804
"568",577,0.1808
"569",578,0.1812
"570",579,0.1816
"571",580,0.182
"572",581,0.1824
"573",582,0.1828
"574",583,0.1832
"575",584,0.1836
"576",585,0.184
"577",586,0.1844
"578",587,0.1848
"579",588,0.1852
"580",589,0.1856
"581",590,0.186
"582",591,0.1864
"583",592,0.1868
"584",593,0.1872
"585",594,0.1876
"586",595,0.188
"587",596,0.1884
"588",597,0.1888
"589",598,0.1892
"590",599,0.1896
"591",600,0.19
"592",601,0.1906
"593",602,0.1912
"594",603,0.1918
"595",604,0.1924
"596",605,0.193
"597",606,0.1936
"598",607,0.1942
"599",608,0.1948
"600",609,0.1954
"601",610,0.196
"602",611,0.1966
"603",612,0.1972
"604",613,0.1978
"605",614,0.1984
"606",615,0.199
"607",616,0.1996
"608",617,0.2002
"609",618,0.2008
"610",619,0.2014
"611",620,0.202
"612",621,0.2026
"613",622,0.2032
"614",623,0.2038
"615",624,0.2044
"616",625,0.205
"617",626,0.2056
"618",627,0.2062
"619",628,0.2068
"620",629,0.2074
"621",630,0.208
"622",631,0.2086
"623",632,0.2092
"624",633,0.2098
"625",634,0.2104
"626",635,0.211
"627",636,0.2116
"628",637,0.2122
"629",638,0.2128
"630",639,0.2134
"631",640,0.214
"632",641,0.2146
"633",642,0.2152
"634",643,0.2158
"635",644,0.2164
"636",645,0.217
"637",646,0.2176
"638",647,0.2182
"639",648,0.2188
"640",649,0.2194
"641",650,0.22
"642",651,0.2188
"643",652,0.2176
"644",653,0.2164
"645",654,0.2152
"646",655,0.214
"647",656,0.2128
"648",657,0.2116
"649",658,0.2104
"650",659,0.2092
"651",660,0.208
"652",661,0.2068
"653",662,0.2056
"654",663,0.2044
"655",664,0.2032
"656",665,0.202
"657",666,0.2008
"658",667,0.1996
"659",668,0.1984
"660",669,0.1972
"661",670,0.196
"662",671,0.1948
"663",672,0.1936
"664",673,0.1924
"665",674,0.1912
"666",675,0.19
"667",676,0.1888
"668",677,0.1876
"669",678,0.1864
"670",679,0.1852
"671",680,0.184
"672",681,0.1828
"673",682,0.1816
"674",683,0.1804
"675",684,0.1792
"676",685,0.178
"677",686,0.1768
"678",687,0.1756
"679",688,0.1744
"680",689,0.1732
"681",690,0.172
"682",691,0.1708
"683",692,0.1696
"684",693,0.1684
"685",694,0.1672
"686",695,0.166
"687",696,0.1648
"688",697,0.1636
"689",698,0.1624
"690",699,0.1612
"691",700,0.16
"692",701,0.161
"693",702,0.162
"694",703,0.163
"695",704,0.164
"696",705,0.165
"697",706,0.166
"698",707,0.167
"699",708,0.168
"700",709,0.169
"701",710,0.17
"702",711,0.171
"703",712,0.172
"704",713,0.173
"705",714,0.174
"706",715,0.175
"707",716,0.176
"708",717,0.177
"709",718,0.178
"710",719,0.179
"711",720,0.18
"712",721,0.181
"713",722,0.182
"714",723,0.183
"715",724,0.184
"716",725,0.185
"717",726,0.186
"718",727,0.187
"719",728,0.188
"720",729,0.189
"721",730,0.19
"722",731,0.191
"723",732,0.192
"724",733,0.193
"725",734,0.194
"726",735,0.195
"727",736,0.196
"728",737,0.197
"729",738,0.198
"730",739,0.199
"731",740,0.2
"732",741,0.201
"733",742,0.202
"734",743,0.203
"735",744,0.204
"736",745,0.205
"737",746,0.206
"738",747,0.207
"739",748,0.208
"740",749,0.209
"741",750,0.21
"742",751,0.2092
"743",752,0.2084
"744",753,0.2076
"745",754,0.2068
"746",755,0.206
"747",756,0.2052
"748",757,0.2044
"749",758,0.2036
"750",759,0.2028
"751",760,0.202
"752",761,0.2012
"753",762,0.2004
"754",763,0.1996
"755",764,0.1988
"756",765,0.198
"757",766,0.1972
"758",767,0.1964
"759",768,0.1956
"760",769,0.1948
"761",770,0.194
"762",771,0.1932
"763",772,0.1924
"764",773,0.1916
"765",774,0.1908
"766",775,0.19
"767",776,0.1892
"768",777,0.1884
"769",778,0.1876
"770",779,0.1868
"771",780,0.186
"772",781,0.1852
"773",782,0.1844
"774",783,0.1836
"775",784,0.1828
"776",785,0.182
"777",786,0.1812
"778",787,0.1804
"779",788,0.1796
"780",789,0.1788
"781",790,0.178
"782",791,0.1772
"783",792,0.1764
"784",793,0.1756
"785",794,0.1748
"786",795,0.174
"787",796,0.1732
"788",797,0.1724
"789",798,0.1716
"790",799,0.1708
"791",800,0.17
"792",801,0.1706
"793",802,0.1712
"794",803,0.1718
"795",804,0.1724
"796",805,0.173
"797",806,0.1736
"798",807,0.1742
"799",808,0.1748
"800",809,0.1754
"801",810,0.176
"802",811,0.1766
"803",812,0.1772
"804",813,0.1778
"805",814,0.1784
"806",815,0.179
"807",816,0.1796
"808",817,0.1802
"809",818,0.1808
"810",819,0.1814
"811",820,0.182
"812",821,0.1826
"813",822,0.1832
"814",823,0.1838
"815",824,0.1844
"816",825,0.185
"817",826,0.1856
"818",827,0.1862
"819",828,0.1868
"820",829,0.1874
"821",830,0.188
"822",831,0.1886
"823",832,0.1892
"824",833,0.1898
"825",834,0.1904
"826",835,0.191
"827",836,0.1916
"828",837,0.1922
"829",838,0.1928
"830",839,0.1934
"831",840,0.194
"832",841,0.1946
"833",842,0.1952
"834",843,0.1958
"835",844,0.1964
"836",845,0.197
"837",846,0.1976
"838",847,0.1982
"839",848,0.1988
"840",849,0.1994
"841",850,0.2
"842",851,0.2008
"843",852,0.2016
"844",853,0.2024
"845",854,0.2032
"846",855,0.204
"847",856,0.2048
"848",857,0.2056
"849",858,0.2064
"850",859,0.2072
"851",860,0.208
"852",861,0.2088
"853",862,0.2096
"854",863,0.2104
"855",864,0.2112
"856",865,0.212
"857",866,0.2128
"858",867,0.2136
"859",868,0.2144
"860",869,0.2152
"861",870,0.216
"862",871,0.2168
"863",872,0.2176
"864",873,0.2184
"865",874,0.2192
"866",875,0.22
"867",876,0.2208
"868",877,0.2216
"869",878,0.2224
"870",879,0.2232
"871",880,0.224
"872",881,0.2248
"873",882,0.2256
"874",883,0.2264
"875",884,0.2272
"876",885,0.228
"877",886,0.2288
"878",887,0.2296
"879",888,0.2304
"880",889,0.2312
"881",890,0.232
"882",891,0.2328
"883",892,0.2336
"884",893,0.2344
"885",894,0.2352
"886",895,0.236
"887",896,0.2368
"888",897,0.2376
"889",898,0.2384
"890",899,0.2392
"891",900,0.24
"892",901,0.2388
"893",902,0.2376
"894",903,0.2364
"895",904,0.2352
"896",905,0.234
"897",906,0.2328
"898",907,0.2316
"899",908,0.2304
"900",909,0.2292
"901",910,0.228
"902",911,0.2268
"903",912,0.2256
"904",913,0.2244
"905",914,0.2232
"906",915,0.222
"907",916,0.2208
"908",917,0.2196
"909",918,0.2184
"910",919,0.2172
"911",920,0.216
"912",921,0.2148
"913",922,0.2136
"914",923,0.2124
"915",924,0.2112
"916",925,0.21
"917",926,0.2088
"918",927,0.2076
"919",928,0.2064
"920",929,0.2052
"921",930,0.204
"922",931,0.2028
"923",932,0.2016
"924",933,0.2004
"925",934,0.1992
"926",935,0.198
"927",936,0.1968
"928",937,0.1956
"929",938,0.1944
"930",939,0.1932
"931",940,0.192
"932",941,0.1908
"933",942,0.1896
"934",943,0.1884
"935",944,0.1872
"936",945,0.186
"937",946,0.1848
"938",947,0.1836
"939",948,0.1824
"940",949,0.1812
"941",950,0.18
"942",951,0.1806
"943",952,0.1812
"944",953,0.1818
"945",954,0.1824
"946",955,0.183
"947",956,0.1836
"948",957,0.1842
"949",958,0.1848
"950",959,0.1854
"951",960,0.186
"952",961,0.1866
"953",962,0.1872
"954",963,0.1878
"955",964,0.1884
"956",965,0.189
"957",966,0.1896
"958",967,0.1902
"959",968,0.1908
"960",969,0.1914
"961",970,0.192
"962",971,0.1926
"963",972,0.1932
"964",973,0.1938
"965",974,0.1944
"966",975,0.195
"967",976,0.1956
"968",977,0.1962
"969",978,0.1968
"970",979,0.1974
"971",980,0.198
"972",981,0.1986
"973",982,0.1992
"974",983,0.1998
"975",984,0.2004
"976",985,0.201
"977",986,0.2016
"978",987,0.2022
"979",988,0.2028
"980",989,0.2034
"981",990,0.204
"982",991,0.2046
"983",992,0.2052
"984",993,0.2058
"985",994,0.2064
"986",995,0.207
"987",996,0.2076
"988",997,0.2082
"989",998,0.2088
"990",999,0.2094
"991",1000,0.21
