"","Sample_Size","Power"
"329",338,0.702
"330",339,0.701
"331",340,0.7
"332",341,0.7
"333",342,0.7
"334",343,0.7
"335",344,0.7
"336",345,0.7
"337",346,0.7
"338",347,0.7
"339",348,0.7
"340",349,0.7
"341",350,0.7
"342",351,0.691
"343",352,0.682
"344",353,0.673
"345",354,0.664
"346",355,0.655
"347",356,0.646
"348",357,0.637
"349",358,0.628
"350",359,0.619
"351",360,0.61
"352",361,0.612
"353",362,0.614
"354",363,0.616
"355",364,0.618
"356",365,0.62
"357",366,0.622
"358",367,0.624
"359",368,0.626
"360",369,0.628
"361",370,0.63
"362",371,0.634
"363",372,0.638
"364",373,0.642
"365",374,0.646
"366",375,0.65
"367",376,0.654
"368",377,0.658
"369",378,0.662
"370",379,0.666
"371",380,0.67
"372",381,0.67
"373",382,0.67
"374",383,0.67
"375",384,0.67
"376",385,0.67
"377",386,0.67
"378",387,0.67
"379",388,0.67
"380",389,0.67
"381",390,0.67
"382",391,0.661
"383",392,0.652
"384",393,0.643
"385",394,0.634
"386",395,0.625
"387",396,0.616
"388",397,0.607
"389",398,0.598
"390",399,0.589
"391",400,0.58
"392",401,0.584
"393",402,0.588
"394",403,0.592
"395",404,0.596
"396",405,0.6
"397",406,0.604
"398",407,0.608
"399",408,0.612
"400",409,0.616
"401",410,0.62
"402",411,0.621
"403",412,0.622
"404",413,0.623
"405",414,0.624
"406",415,0.625
"407",416,0.626
"408",417,0.627
"409",418,0.628
"410",419,0.629
"411",420,0.63
"412",421,0.628
"413",422,0.626
"414",423,0.624
"415",424,0.622
"416",425,0.62
"417",426,0.618
"418",427,0.616
"419",428,0.614
"420",429,0.612
"421",430,0.61
"422",431,0.608
"423",432,0.606
"424",433,0.604
"425",434,0.602
"426",435,0.6
"427",436,0.598
"428",437,0.596
"429",438,0.594
"430",439,0.592
"431",440,0.59
"432",441,0.593
"433",442,0.596
"434",443,0.599
"435",444,0.602
"436",445,0.605
"437",446,0.608
"438",447,0.611
"439",448,0.614
"440",449,0.617
"441",450,0.62
"442",451,0.615
"443",452,0.61
"444",453,0.605
"445",454,0.6
"446",455,0.595
"447",456,0.59
"448",457,0.585
"449",458,0.58
"450",459,0.575
"451",460,0.57
"452",461,0.578
"453",462,0.586
"454",463,0.594
"455",464,0.602
"456",465,0.61
"457",466,0.618
"458",467,0.626
"459",468,0.634
"460",469,0.642
"461",470,0.65
"462",471,0.645
"463",472,0.64
"464",473,0.635
"465",474,0.63
"466",475,0.625
"467",476,0.62
"468",477,0.615
"469",478,0.61
"470",479,0.605
"471",480,0.6
"472",481,0.595
"473",482,0.59
"474",483,0.585
"475",484,0.58
"476",485,0.575
"477",486,0.57
"478",487,0.565
"479",488,0.56
"480",489,0.555
"481",490,0.55
"482",491,0.548
"483",492,0.546
"484",493,0.544
"485",494,0.542
"486",495,0.54
"487",496,0.538
"488",497,0.536
"489",498,0.534
"490",499,0.532
"491",500,0.53
