"","Sample_Size","Power"
"338",347,0.023
"339",348,0.022
"340",349,0.021
"341",350,0.02
"342",351,0.02
"343",352,0.02
"344",353,0.02
"345",354,0.02
"346",355,0.02
"347",356,0.02
"348",357,0.02
"349",358,0.02
"350",359,0.02
"351",360,0.02
"352",361,0.022
"353",362,0.024
"354",363,0.026
"355",364,0.028
"356",365,0.03
"357",366,0.032
"358",367,0.034
"359",368,0.036
"360",369,0.038
"361",370,0.04
"362",371,0.041
"363",372,0.042
"364",373,0.043
"365",374,0.044
"366",375,0.045
"367",376,0.046
"368",377,0.047
"369",378,0.048
"370",379,0.049
"371",380,0.05
"372",381,0.05
"373",382,0.05
"374",383,0.05
"375",384,0.05
"376",385,0.05
"377",386,0.05
"378",387,0.05
"379",388,0.05
"380",389,0.05
"381",390,0.05
"382",391,0.052
"383",392,0.054
"384",393,0.056
"385",394,0.058
"386",395,0.06
"387",396,0.062
"388",397,0.064
"389",398,0.066
"390",399,0.068
"391",400,0.07
"392",401,0.064
"393",402,0.058
"394",403,0.052
"395",404,0.046
"396",405,0.04
"397",406,0.034
"398",407,0.028
"399",408,0.022
"400",409,0.016
"401",410,0.01
"402",411,0.011
"403",412,0.012
"404",413,0.013
"405",414,0.014
"406",415,0.015
"407",416,0.016
"408",417,0.017
"409",418,0.018
"410",419,0.019
"411",420,0.02
"412",421,0.02
"413",422,0.02
"414",423,0.02
"415",424,0.02
"416",425,0.02
"417",426,0.02
"418",427,0.02
"419",428,0.02
"420",429,0.02
"421",430,0.02
"422",431,0.022
"423",432,0.024
"424",433,0.026
"425",434,0.028
"426",435,0.03
"427",436,0.032
"428",437,0.034
"429",438,0.036
"430",439,0.038
"431",440,0.04
"432",441,0.037
"433",442,0.034
"434",443,0.031
"435",444,0.028
"436",445,0.025
"437",446,0.022
"438",447,0.019
"439",448,0.016
"440",449,0.013
"441",450,0.01
"442",451,0.012
"443",452,0.014
"444",453,0.016
"445",454,0.018
"446",455,0.02
"447",456,0.022
"448",457,0.024
"449",458,0.026
"450",459,0.028
"451",460,0.03
"452",461,0.031
"453",462,0.032
"454",463,0.033
"455",464,0.034
"456",465,0.035
"457",466,0.036
"458",467,0.037
"459",468,0.038
"460",469,0.039
"461",470,0.04
"462",471,0.036
"463",472,0.032
"464",473,0.028
"465",474,0.024
"466",475,0.02
"467",476,0.016
"468",477,0.012
"469",478,0.008
"470",479,0.004
"471",480,0
"472",481,0.006
"473",482,0.012
"474",483,0.018
"475",484,0.024
"476",485,0.03
"477",486,0.036
"478",487,0.042
"479",488,0.048
"480",489,0.054
"481",490,0.06
"482",491,0.056
"483",492,0.052
"484",493,0.048
"485",494,0.044
"486",495,0.04
"487",496,0.036
"488",497,0.032
"489",498,0.028
"490",499,0.024
"491",500,0.02
